,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
566,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.3229600000000001,103.85204,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,84.0,2,1125,t,12,24,24,24,78,9,0,20/03/2016,31/07/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,t,9,9,0,0,1.39
567,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.32335,103.85289,Entire apartment,Entire home/apt,6,1 bath,2.0,0.0,172.0,3,1125,t,6,6,6,6,36,2,0,23/03/2016,10/01/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,t,9,9,0,0,0.64
568,20/03/2014,,0.0,0.0,f,1.0,1.0,t,t,Woodlands,North Region,1.4295,103.78663,Entire apartment,Entire home/apt,4,2 baths,2.0,2.0,165.0,180,1125,t,28,58,88,363,13,0,0,16/03/2016,14/02/2017,1,10.0,10.0,10.0,10.0,10.0,10.0,t,1,1,0,0,0.23
569,03/09/2015,within a few hours,1.0,0.99,f,13.0,13.0,t,t,Rochor,Central Region,1.30349,103.84881,Shared room in bed and breakfast,Shared room,1,0,1.0,8.0,32.0,1,1125,t,0,0,23,298,5,0,0,04/05/2016,15/07/2019,1,9.0,8.0,9.0,10.0,9.0,8.0,f,14,0,3,11,0.09
570,06/05/2015,a few days or more,0.0,0.0,f,46.0,46.0,t,f,Downtown Core,Central Region,1.27996,103.85209,Private room in condominium,Private room,1,1 private bath,1.0,1.0,100.0,45,365,t,30,60,90,365,1,0,0,29/04/2016,29/04/2016,1,10.0,8.0,10.0,10.0,10.0,8.0,f,45,17,28,0,0.02
571,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.32341,103.85356,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,84.0,2,1125,t,0,10,10,10,38,12,1,04/04/2016,04/10/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,t,9,9,0,0,0.68
572,17/02/2016,,0.0,0.0,f,1.0,1.0,t,f,Bukit Batok,West Region,1.3466,103.75154,Private room in apartment,Private room,1,1 bath,1.0,1.0,200.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,1,0,
573,20/02/2016,within a day,0.5,1.0,f,1.0,1.0,t,f,Bukit Batok,West Region,1.34671,103.75859,Private room in apartment,Private room,2,1 private bath,1.0,1.0,60.0,2,1125,t,30,60,90,365,44,2,0,24/02/2016,30/11/2019,1,9.0,9.0,9.0,9.0,8.0,9.0,t,1,0,1,0,0.77
574,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.32318,103.85313000000001,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,84.0,2,1125,t,7,26,26,26,49,9,1,11/12/2016,12/10/2020,1,10.0,10.0,10.0,10.0,9.0,9.0,t,9,9,0,0,1.04
575,12/05/2015,within an hour,1.0,1.0,t,5.0,5.0,t,t,Novena,Central Region,1.3229,103.85364,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,84.0,2,1125,t,0,9,9,9,43,13,0,28/07/2016,06/07/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,t,9,9,0,0,0.83
576,23/01/2016,within a day,1.0,0.79,t,8.0,8.0,t,t,Rochor,Central Region,1.30083,103.85202,Private room in apartment,Private room,3,1 private bath,1.0,2.0,105.0,1,1125,t,5,35,65,156,164,18,0,17/03/2016,31/08/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,12,0,12,0,2.92
577,23/02/2016,,0.0,0.0,f,1.0,1.0,t,f,Kallang,Central Region,1.32089,103.86437,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,100.0,180,365,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,1,0,0,
578,23/02/2016,a few days or more,0.0,0.0,f,1.0,1.0,t,f,Pasir Ris,East Region,1.37883,103.95915,Entire chalet,Entire home/apt,2,1 bath,1.0,2.0,222.0,1,1,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,1,0,0,
579,22/12/2013,within an hour,1.0,0.81,t,1.0,1.0,t,t,Queenstown,Central Region,1.3024799999999999,103.80027,Private room in apartment,Private room,2,1.5 shared baths,1.0,2.0,77.0,1,1125,t,1,2,25,300,40,8,0,16/03/2017,13/01/2020,1,10.0,9.0,10.0,10.0,10.0,9.0,f,1,0,1,0,0.91
580,16/10/2015,within an hour,0.89,0.97,f,22.0,22.0,t,t,Orchard,Central Region,1.29895,103.83824,Entire apartment,Entire home/apt,3,1 bath,1.0,1.0,118.0,2,1125,t,22,51,71,346,27,8,4,16/03/2016,10/10/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,23,11,12,0,0.48
581,29/02/2016,a few days or more,0.0,0.0,f,1.0,1.0,t,f,Outram,Central Region,1.28348,103.84135,Private room in apartment,Private room,1,1 bath,1.0,1.0,7000.0,2,1125,t,30,60,90,365,5,0,0,21/05/2017,12/12/2017,1,9.0,9.0,9.0,9.0,9.0,9.0,f,1,0,1,0,0.12
582,19/10/2013,,0.0,0.0,f,1.0,1.0,t,f,Newton,Central Region,1.30534,103.8359,Private room in apartment,Private room,2,2 baths,1.0,2.0,900.0,9,90,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,1,0,
583,02/03/2016,within a day,1.0,1.0,t,1.0,1.0,t,t,Downtown Core,Central Region,1.28116,103.85169,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,336.0,12,1124,t,30,60,90,365,9,2,0,16/06/2018,17/02/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,1,1,0,0,0.31
584,04/03/2016,,0.0,0.0,f,1.0,1.0,t,f,Bedok,East Region,1.3103,103.91325,Private room in house,Private room,2,1 bath,1.0,1.0,214.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,1,0,1,0,
585,04/03/2016,a few days or more,0.0,0.0,f,1.0,1.0,t,f,Bedok,East Region,1.31161,103.91139,Private room in house,Private room,2,1 bath,1.0,1.0,214.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,0,1,0,
586,03/10/2015,within a few hours,1.0,0.5,f,7.0,7.0,t,t,Novena,Central Region,1.32307,103.84111,Private room in apartment,Private room,4,1 private bath,1.0,1.0,97.0,7,365,t,29,59,89,364,0,0,0,,,0,,,,,,,f,8,6,2,0,
587,12/05/2014,,0.0,0.0,f,1.0,1.0,t,f,Marine Parade,Central Region,1.3063,103.90294,Entire apartment,Entire home/apt,4,1 bath,2.0,3.0,119.0,180,1125,t,27,57,87,362,0,0,0,,,0,,,,,,,f,1,1,0,0,
588,23/01/2016,within a day,1.0,0.79,t,8.0,8.0,t,t,Rochor,Central Region,1.30221,103.85109,Private room in apartment,Private room,2,1 private bath,1.0,1.0,101.0,1,1125,t,25,55,85,176,98,14,0,11/04/2016,26/08/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,12,0,12,0,1.77
589,04/12/2014,within an hour,1.0,0.91,f,30.0,30.0,t,t,Bedok,East Region,1.32528,103.9153,Private room in bungalow,Private room,4,1 private bath,1.0,2.0,180.0,28,1125,t,30,60,90,365,6,3,0,28/01/2019,05/07/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,30,0,30,0,0.28
590,16/10/2015,within an hour,0.89,0.97,f,22.0,22.0,t,t,River Valley,Central Region,1.2951,103.83863000000001,Private room in apartment,Private room,3,1 private bath,1.0,2.0,79.0,2,1125,t,20,50,80,355,85,8,0,14/04/2016,06/04/2020,1,8.0,8.0,9.0,9.0,9.0,8.0,t,23,11,12,0,1.54
591,04/12/2014,within an hour,1.0,0.91,f,30.0,30.0,t,t,Bedok,East Region,1.32513,103.91463,Private room in bungalow,Private room,2,1 private bath,1.0,1.0,160.0,28,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,30,0,30,0,
592,04/12/2014,within an hour,1.0,0.91,f,30.0,30.0,t,t,Bedok,East Region,1.32551,103.91632,Private room in house,Private room,3,1 private bath,1.0,1.0,150.0,28,1125,t,30,60,90,365,8,5,0,29/10/2018,19/08/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,f,30,0,30,0,0.33
593,16/10/2015,within an hour,0.89,0.97,f,22.0,22.0,t,t,River Valley,Central Region,1.2961200000000002,103.83874,Entire apartment,Entire home/apt,5,1 bath,1.0,3.0,220.0,2,1125,t,0,0,0,267,166,11,0,17/03/2016,07/09/2020,1,8.0,9.0,10.0,10.0,9.0,9.0,t,23,11,12,0,2.96
594,09/03/2016,,0.0,0.0,f,1.0,1.0,t,t,Queenstown,Central Region,1.28966,103.80503,Entire condominium,Entire home/apt,3,1.5 baths,1.0,1.0,110.0,90,1125,t,0,0,0,13,0,0,0,,,0,,,,,,,f,1,1,0,0,
595,25/11/2013,within an hour,0.93,0.93,f,58.0,58.0,t,t,River Valley,Central Region,1.295,103.83825,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,109.0,1,1125,t,11,39,58,333,68,21,0,28/12/2016,17/09/2020,1,8.0,8.0,9.0,9.0,9.0,8.0,f,46,31,15,0,1.46
596,05/03/2016,within an hour,0.84,0.98,f,23.0,23.0,t,t,River Valley,Central Region,1.29502,103.83949,Private room in apartment,Private room,3,1 private bath,1.0,1.0,82.0,2,1125,t,21,51,78,353,44,6,0,16/03/2016,20/01/2020,1,8.0,9.0,9.0,9.0,9.0,9.0,t,21,13,7,0,0.78
597,05/03/2016,within an hour,0.84,0.98,f,23.0,23.0,t,t,River Valley,Central Region,1.29542,103.8382,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,112.0,2,1125,t,7,7,7,274,64,11,2,08/04/2016,07/10/2020,1,9.0,9.0,9.0,10.0,9.0,9.0,t,21,13,7,0,1.15
598,18/06/2015,within an hour,1.0,0.75,t,6.0,6.0,t,t,Bedok,East Region,1.32865,103.90691,Entire condominium,Entire home/apt,3,1.5 baths,1.0,1.0,155.0,90,360,t,0,0,0,148,9,0,0,18/06/2016,20/04/2018,1,10.0,10.0,10.0,10.0,9.0,9.0,f,3,3,0,0,0.17
599,18/06/2015,within an hour,1.0,0.75,t,6.0,6.0,t,t,Geylang,Central Region,1.32792,103.9049,Entire condominium,Entire home/apt,5,2 baths,1.0,4.0,170.0,90,360,t,29,59,89,364,9,0,0,01/04/2016,01/07/2019,1,10.0,10.0,10.0,10.0,8.0,9.0,f,3,3,0,0,0.16
600,06/03/2016,a few days or more,0.0,0.5,f,5.0,5.0,t,t,Outram,Central Region,1.28427,103.84271,Private room in bed and breakfast,Private room,6,Shared half-bath,1.0,6.0,228.0,1,1125,t,26,56,86,336,0,0,0,,,0,,,,,,,f,5,0,3,0,
601,24/06/2013,within an hour,0.88,0.71,f,11.0,11.0,t,t,Outram,Central Region,1.2819200000000002,103.84399,Entire house,Entire home/apt,2,1 bath,1.0,1.0,90.0,2,1125,t,10,38,67,342,118,26,1,08/05/2016,06/10/2020,1,10.0,10.0,10.0,9.0,10.0,9.0,f,10,9,1,0,2.17
602,14/05/2014,within an hour,1.0,0.93,f,13.0,13.0,t,t,Kallang,Central Region,1.31487,103.85408000000001,Private room in loft,Private room,2,4 shared baths,1.0,1.0,49.0,30,1125,t,4,34,64,339,26,2,0,06/04/2016,01/06/2020,1,9.0,8.0,9.0,10.0,10.0,9.0,f,11,0,11,0,0.47
603,24/06/2013,within an hour,0.88,0.71,f,11.0,11.0,t,t,Outram,Central Region,1.2820200000000002,103.8467,Entire house,Entire home/apt,2,1 bath,1.0,1.0,92.0,2,1125,t,0,0,0,0,71,18,1,08/05/2016,02/10/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,10,9,1,0,1.3
604,24/06/2013,within an hour,0.88,0.71,f,11.0,11.0,t,t,Outram,Central Region,1.28156,103.84572,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,86.0,2,1125,t,1,31,61,336,97,27,0,14/04/2016,14/07/2020,1,9.0,9.0,10.0,9.0,10.0,9.0,f,10,9,1,0,1.76
605,23/02/2016,within a few hours,0.94,0.9,t,1.0,1.0,t,t,Novena,Central Region,1.3168799999999998,103.84483,Entire house,Entire home/apt,2,1.5 baths,1.0,1.0,101.0,10,220,t,0,0,24,205,22,2,0,21/03/2016,05/05/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,t,4,4,0,0,0.39
606,14/05/2014,within an hour,1.0,0.93,f,13.0,13.0,t,t,Kallang,Central Region,1.31528,103.85556,Private room in loft,Private room,2,4 shared baths,1.0,1.0,45.0,30,1125,t,30,60,90,365,10,0,0,15/07/2016,14/08/2018,1,9.0,8.0,9.0,9.0,9.0,9.0,f,11,0,11,0,0.19
607,18/03/2016,,0.0,0.0,f,1.0,1.0,t,f,Downtown Core,Central Region,1.28052,103.85205,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,238.0,100,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,1,1,0,0,
608,07/11/2015,within an hour,1.0,0.97,t,2.0,2.0,t,f,Woodlands,North Region,1.45204,103.78765,Private room in bungalow,Private room,2,1 shared bath,1.0,1.0,90.0,1,120,t,30,60,90,365,23,4,2,08/05/2016,09/10/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,t,2,0,2,0,0.42
609,21/03/2016,within an hour,1.0,0.96,f,2.0,2.0,t,t,Hougang,North-East Region,1.36246,103.88486999999999,Private room in house,Private room,1,1 shared bath,1.0,1.0,44.0,1,1125,t,30,60,90,181,176,27,1,10/05/2016,09/10/2020,1,10.0,9.0,10.0,10.0,10.0,9.0,f,2,0,2,0,3.24
610,21/03/2016,within an hour,1.0,0.96,f,2.0,2.0,t,t,Hougang,North-East Region,1.36248,103.88486999999999,Private room in house,Private room,1,1 shared bath,1.0,1.0,38.0,1,1125,t,24,54,84,175,221,24,0,05/04/2016,24/07/2020,1,9.0,9.0,10.0,10.0,10.0,9.0,f,2,0,2,0,3.98
611,15/03/2016,within an hour,1.0,0.68,t,2.0,2.0,t,f,Punggol,North-East Region,1.40225,103.90988,Private room in apartment,Private room,1,1 shared bath,1.0,1.0,55.0,180,1125,t,0,24,54,329,71,5,0,09/09/2016,16/01/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,2,0,2,0,1.41
612,23/03/2016,,0.0,0.0,f,1.0,1.0,t,f,Kallang,Central Region,1.3090899999999999,103.85880999999999,Shared room in apartment,Shared room,16,8 shared baths,1.0,16.0,3770.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,1,0,0,1,
613,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.30893,103.86199,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,28.0,18,365,t,29,59,89,364,4,1,0,20/04/2016,01/06/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,137,2,135,0,0.07
614,31/12/2014,a few days or more,0.0,1.0,f,2.0,2.0,t,f,Hougang,North-East Region,1.3509200000000001,103.88049000000001,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,28.0,30,1125,t,30,60,90,365,4,0,0,24/04/2016,02/10/2016,1,6.0,7.0,8.0,8.0,9.0,9.0,f,2,0,2,0,0.07
615,30/08/2014,within an hour,1.0,1.0,f,3.0,3.0,t,t,Novena,Central Region,1.32005,103.84533,Entire condominium,Entire home/apt,2,1 bath,1.0,2.0,135.0,5,1124,t,0,10,40,315,48,3,0,28/05/2016,25/08/2020,1,9.0,8.0,10.0,10.0,10.0,9.0,t,3,3,0,0,0.89
616,06/05/2015,a few days or more,0.0,0.0,f,46.0,46.0,t,f,Downtown Core,Central Region,1.2813700000000001,103.85203,Private room in condominium,Private room,1,1 shared bath,1.0,1.0,80.0,60,365,t,30,60,90,365,1,0,0,01/10/2017,01/10/2017,1,4.0,10.0,8.0,8.0,10.0,6.0,f,45,17,28,0,0.03
617,26/03/2016,,0.0,0.0,f,1.0,1.0,t,f,Jurong West,West Region,1.34425,103.69285,Private room in apartment,Private room,1,1 bath,1.0,1.0,800.0,30,1125,t,27,57,87,362,0,0,0,,,0,,,,,,,f,1,0,1,0,
618,01/04/2016,within an hour,1.0,0.95,t,1.0,1.0,t,t,Kallang,Central Region,1.30011,103.86118,Entire apartment,Entire home/apt,4,1 bath,1.0,3.0,123.0,1,1125,t,8,15,43,44,236,27,1,06/07/2016,04/10/2020,1,10.0,9.0,10.0,10.0,10.0,10.0,f,1,1,0,0,4.5
619,02/03/2016,,0.0,0.0,f,1.0,1.0,t,t,Bukit Panjang,West Region,1.3839700000000001,103.77035,Private room in apartment,Private room,1,1 shared bath,1.0,1.0,700.0,1,1125,t,27,57,87,362,0,0,0,,,0,,,,,,,f,1,0,1,0,
620,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Outram,Central Region,1.28443,103.84212,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,49.0,18,365,t,10,40,70,345,1,0,0,30/09/2016,30/09/2016,1,10.0,10.0,10.0,10.0,10.0,10.0,t,107,1,106,0,0.02
621,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31027,103.85642,Shared room in bed and breakfast,Shared room,2,8 shared baths,1.0,12.0,59.0,1,1125,t,0,24,54,329,25,3,0,25/04/2016,04/02/2020,1,9.0,8.0,10.0,10.0,9.0,9.0,f,16,0,4,10,0.46
622,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Outram,Central Region,1.2839,103.84206,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,28.0,18,365,t,10,40,70,345,1,0,0,30/06/2016,30/06/2016,1,8.0,10.0,10.0,10.0,10.0,8.0,t,137,2,135,0,0.02
623,04/04/2016,within an hour,0.9,0.94,f,1.0,1.0,t,t,Geylang,Central Region,1.32893,103.90496999999999,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,148.0,3,1125,t,30,60,90,365,58,11,0,24/06/2016,09/08/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,f,1,1,0,0,1.1
624,01/11/2015,within an hour,1.0,0.97,t,8.0,8.0,t,t,Geylang,Central Region,1.3134700000000001,103.88416,Private room in loft,Private room,2,1 private bath,1.0,1.0,55.0,28,1125,t,0,0,0,157,21,2,0,19/10/2016,13/03/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,3,0,3,0,0.43
625,16/08/2013,within a day,0.6,0.81,f,7.0,7.0,t,t,Novena,Central Region,1.31861,103.84317,Private room in condominium,Private room,2,1 private bath,1.0,1.0,399.0,1,1125,t,30,60,90,91,3,0,0,13/06/2016,20/11/2016,1,10.0,10.0,10.0,10.0,10.0,9.0,t,6,1,5,0,0.06
626,05/04/2016,,0.0,0.0,f,1.0,1.0,t,f,Sengkang,North-East Region,1.38246,103.89146,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,90.0,365,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,1,1,0,0,
627,16/03/2012,within an hour,1.0,0.33,f,1.0,1.0,t,t,Geylang,Central Region,1.31292,103.90448,Private room in apartment,Private room,2,1.5 baths,1.0,1.0,75.0,1,1125,t,9,38,68,69,6,1,0,12/11/2016,12/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.12
628,14/05/2014,within an hour,1.0,0.93,f,13.0,13.0,t,t,Kallang,Central Region,1.31485,103.85516,Private room in loft,Private room,2,4 shared baths,1.0,1.0,45.0,90,1125,t,30,36,36,87,11,0,0,16/08/2016,06/10/2018,1,9.0,9.0,10.0,9.0,10.0,9.0,t,11,0,11,0,0.22
629,09/04/2016,,0.0,0.0,f,1.0,1.0,t,t,Bukit Panjang,West Region,1.37782,103.77384,Private room in apartment,Private room,2,1 bath,1.0,2.0,250.0,1,1125,t,0,0,0,0,1,0,0,13/07/2016,13/07/2016,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.02
630,14/05/2014,within an hour,1.0,0.93,f,13.0,13.0,t,t,Kallang,Central Region,1.31416,103.85539,Private room in loft,Private room,2,4 shared baths,1.0,1.0,49.0,30,1125,t,30,60,90,365,9,2,0,06/05/2016,04/09/2020,1,9.0,7.0,10.0,10.0,10.0,9.0,t,11,0,11,0,0.17
631,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,29.0,1,1125,t,0,24,54,329,92,9,0,30/04/2016,31/03/2020,1,9.0,8.0,10.0,10.0,9.0,9.0,f,16,0,4,10,1.68
632,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,29.0,1,1125,t,0,24,54,329,67,0,0,07/05/2016,17/07/2019,1,9.0,9.0,9.0,9.0,9.0,9.0,f,16,0,4,10,1.23
633,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,16,8 shared baths,1.0,16.0,29.0,1,30,t,0,24,54,329,9,0,0,14/07/2016,24/08/2019,1,8.0,9.0,10.0,9.0,9.0,9.0,f,16,0,4,10,0.17
634,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,29.0,1,1125,t,0,24,54,329,4,1,0,25/06/2016,08/01/2020,1,10.0,8.0,10.0,10.0,8.0,10.0,f,16,0,4,10,0.08
635,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,10,4 shared baths,1.0,10.0,29.0,1,1125,t,0,24,54,329,26,2,0,03/05/2016,08/02/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,f,16,0,4,10,0.48
636,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,28.0,1,1125,t,0,24,54,329,4,1,0,14/01/2017,21/01/2020,1,8.0,7.0,9.0,9.0,10.0,8.0,f,16,0,4,10,0.09
637,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Room in hostel,Hotel room,10,4 baths,1.0,10.0,27.0,1,1125,t,0,24,54,322,72,15,0,11/07/2016,12/03/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,16,0,4,10,1.38
638,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Room in hostel,Hotel room,12,4 baths,1.0,0.0,27.0,1,1125,t,0,24,50,325,158,11,0,16/05/2016,21/02/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,t,16,0,4,10,2.92
639,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,59.0,1,1125,t,0,24,54,329,0,0,0,,,0,,,,,,,f,16,0,4,10,
640,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,59.0,1,1125,t,0,24,54,329,0,0,0,,,0,,,,,,,f,16,0,4,10,
641,03/04/2016,a few days or more,0.38,0.95,f,17.0,17.0,t,t,Kallang,Central Region,1.31005,103.85829,Shared room,Shared room,1,1 shared bath,1.0,1.0,59.0,1,1125,t,0,24,54,329,0,0,0,,,0,,,,,,,f,16,0,4,10,
642,27/01/2016,within an hour,1.0,0.99,f,6.0,6.0,t,t,Kallang,Central Region,1.31785,103.8531,Private room in apartment,Private room,1,1 shared bath,1.0,1.0,36.0,3,1125,t,30,60,90,91,66,9,1,07/05/2016,01/10/2020,1,10.0,9.0,10.0,10.0,10.0,9.0,f,6,2,4,0,1.21
643,12/08/2012,within an hour,0.98,0.95,f,9.0,9.0,t,t,Kallang,Central Region,1.30466,103.86193,Private room in apartment,Private room,2,1 private bath,1.0,1.0,86.0,1,1125,t,27,57,87,88,267,36,2,05/02/2017,24/10/2020,1,9.0,9.0,10.0,10.0,10.0,9.0,f,2,0,2,0,5.89
644,01/07/2014,within a few hours,0.6,0.98,f,13.0,13.0,t,t,Outram,Central Region,1.28379,103.84399,Room in hostel,Hotel room,10,4 baths,1.0,10.0,28.0,1,1125,t,30,60,90,365,12,3,0,02/07/2016,06/02/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,13,0,3,0,0.23
645,01/07/2014,within a few hours,0.6,0.98,f,13.0,13.0,t,t,Outram,Central Region,1.2844799999999998,103.845,Private room in hostel,Private room,2,2 shared baths,1.0,2.0,83.0,2,14,t,29,59,89,364,8,2,0,24/05/2016,02/02/2020,1,9.0,9.0,10.0,10.0,10.0,9.0,f,13,0,3,0,0.15
646,03/11/2015,within an hour,0.77,0.99,f,4.0,4.0,t,t,Bukit Merah,Central Region,1.28416,103.83165,Entire apartment,Entire home/apt,6,1.5 baths,3.0,3.0,214.0,2,1125,t,18,48,78,353,151,18,1,07/05/2016,09/10/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,2,2,0,0,2.77
647,20/06/2014,within an hour,1.0,0.82,f,16.0,16.0,t,t,Rochor,Central Region,1.31186,103.85458,Entire loft,Entire home/apt,3,1 bath,1.0,2.0,130.0,1,1125,t,24,30,60,61,268,24,1,01/05/2016,26/09/2020,1,9.0,9.0,9.0,9.0,10.0,9.0,f,16,16,0,0,4.9
648,20/04/2016,within an hour,1.0,0.98,t,27.0,27.0,t,t,Bedok,East Region,1.3176,103.91365,Private room in townhouse,Private room,3,1 private bath,1.0,1.0,85.0,7,1125,t,8,20,50,325,1,1,0,29/06/2020,29/06/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,27,0,27,0,0.25
649,07/11/2015,,0.0,0.0,f,1.0,1.0,t,t,Geylang,Central Region,1.3138,103.88099,Private room in apartment,Private room,2,1 bath,1.0,2.0,1300.0,1,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,1,0,1,0,
650,26/05/2015,within a day,0.6,1.0,f,3.0,3.0,t,t,Geylang,Central Region,1.31158,103.88271,Room in hotel,Private room,2,1 private bath,1.0,1.0,83.0,7,1125,t,30,40,70,71,31,8,0,21/05/2016,07/02/2020,1,9.0,8.0,10.0,10.0,8.0,8.0,f,1,0,1,0,0.57
651,31/12/2014,a few days or more,0.0,1.0,f,2.0,2.0,t,f,Hougang,North-East Region,1.35065,103.88084,Private room in apartment,Private room,1,2 shared baths,1.0,1.0,28.0,30,1125,t,30,60,90,365,2,0,0,29/08/2016,30/11/2016,1,9.0,9.0,10.0,10.0,9.0,9.0,f,2,0,2,0,0.04
652,03/02/2014,within an hour,0.99,0.99,f,24.0,24.0,t,t,Tanglin,Central Region,1.2945799999999998,103.82836999999999,Private room in condominium,Private room,2,1 private bath,1.0,1.0,66.0,90,365,t,24,54,84,85,70,5,0,29/05/2016,31/08/2020,1,9.0,9.0,10.0,9.0,9.0,9.0,f,1,0,1,0,1.3
